component_id,category,brand,model,year,price,value_metric,metric_label
seagate skyhawk surveillance | 6.0TB | HDD,Storage,seagate,seagate skyhawk surveillance,2023,130.0,0.021666666666666667,$/GB
seagate skyhawk surveillance | 6.0TB | HDD,Storage,seagate,seagate skyhawk surveillance,2025,154.36,0.02572666666666667,$/GB
seagate skyhawk surveillance | 8.0TB | HDD,Storage,seagate,seagate skyhawk surveillance,2023,208.0,0.026,$/GB
seagate skyhawk surveillance | 8.0TB | HDD,Storage,seagate,seagate skyhawk surveillance,2025,215.59,0.02694875,$/GB
seagate skyhawk | 10.0TB | HDD,Storage,seagate,seagate skyhawk,2023,244.0,0.0244,$/GB
seagate skyhawk | 10.0TB | HDD,Storage,seagate,seagate skyhawk,2025,239.45,0.023944999999999998,$/GB
seagate skyhawk | 2.0TB | HDD,Storage,seagate,seagate skyhawk,2023,89.0,0.0445,$/GB
seagate skyhawk | 2.0TB | HDD,Storage,seagate,seagate skyhawk,2025,75.98,0.03799,$/GB
seagate skyhawk | 3.0TB | HDD,Storage,seagate,seagate skyhawk,2025,199.0,0.06633333333333333,$/GB
seagate skyhawk | 4.0TB | HDD,Storage,seagate,seagate skyhawk,2025,134.99,0.0337475,$/GB
seagate skyhawk | 6.0TB | HDD,Storage,seagate,seagate skyhawk,2025,221.85,0.036975,$/GB
seagate skyhawk | 8.0TB | HDD,Storage,seagate,seagate skyhawk,2025,200.0,0.025,$/GB
seagate st1000dx001 | 1.0TB | Unknown,Storage,seagate,seagate st1000dx001,2025,80.0,0.08,$/GB
seagate st1000lm014 | 1.0TB | Unknown,Storage,seagate,seagate st1000lm014,2025,51.99,0.05199,$/GB
seagate st1000lm035 | 1.0TB | HDD,Storage,seagate,seagate st1000lm035,2025,44.0,0.044,$/GB
seagate st1000nx0313 | 1.0TB | HDD,Storage,seagate,seagate st1000nx0313,2025,58.44,0.05844,$/GB
seagate st1000nx0333 | 1.0TB | HDD,Storage,seagate,seagate st1000nx0333,2025,75.0,0.075,$/GB
seagate st1000nx0373 | 1.0TB | HDD,Storage,seagate,seagate st1000nx0373,2025,66.0,0.066,$/GB
seagate st2000nm0024 | 2.0TB | HDD,Storage,seagate,seagate st2000nm0024,2025,237.0,0.1185,$/GB
seagate st2000nm0054 | 2.0TB | HDD,Storage,seagate,seagate st2000nm0054,2025,125.0,0.0625,$/GB
seagate st2000nx0253 | 2.0TB | HDD,Storage,seagate,seagate st2000nx0253,2025,146.44,0.07322,$/GB
seagate st2000nx0273 | 2.0TB | HDD,Storage,seagate,seagate st2000nx0273,2025,135.13,0.067565,$/GB
seagate st2000nx0343 | 2.0TB | HDD,Storage,seagate,seagate st2000nx0343,2025,195.0,0.0975,$/GB
seagate st3146356ss-im | 146GB | HDD,Storage,seagate,seagate st3146356ss-im,2025,68.0,0.4657534246575342,$/GB
seagate st320lm010 | 320GB | HDD,Storage,seagate,seagate st320lm010,2025,78.98,0.24681250000000002,$/GB
seagate st4000lm016 | 4.0TB | HDD,Storage,seagate,seagate st4000lm016,2025,155.0,0.03875,$/GB
seagate st4000nc001 | 4.0TB | HDD,Storage,seagate,seagate st4000nc001,2025,126.91,0.0317275,$/GB
seagate st4000nm0024 | 4.0TB | HDD,Storage,seagate,seagate st4000nm0024,2023,80.0,0.02,$/GB
seagate st4000nm0024 | 4.0TB | HDD,Storage,seagate,seagate st4000nm0024,2025,128.49,0.032122500000000005,$/GB
seagate st4000nm0034 | 4.0TB | HDD,Storage,seagate,seagate st4000nm0034,2025,114.0,0.0285,$/GB
seagate st4000vx000 | 4.0TB | HDD,Storage,seagate,seagate st4000vx000,2025,157.99,0.039497500000000005,$/GB
seagate st500lm000 | 500GB | Hybrid,Storage,seagate,seagate st500lm000,2023,22.99,0.04598,$/GB
seagate st500lm000 | 500GB | Unknown,Storage,seagate,seagate st500lm000,2025,39.0,0.078,$/GB
seagate st500lm020 | 500GB | Unknown,Storage,seagate,seagate st500lm020,2025,99.0,0.198,$/GB
seagate st500lm021 | 500GB | HDD,Storage,seagate,seagate st500lm021,2023,25.99,0.05198,$/GB
seagate st500lm021 | 500GB | HDD,Storage,seagate,seagate st500lm021,2025,20.0,0.04,$/GB
seagate st500lt032 | 500GB | HDD,Storage,seagate,seagate st500lt032,2025,55.77,0.11154,$/GB
seagate st500vm000 | 500GB | HDD,Storage,seagate,seagate st500vm000,2025,36.4,0.0728,$/GB
seagate st6000nm0014 | 6.0TB | HDD,Storage,seagate,seagate st6000nm0014,2025,135.0,0.0225,$/GB
seagate st6000nm0024 | 6.0TB | HDD,Storage,seagate,seagate st6000nm0024,2023,118.73,0.019788333333333335,$/GB
seagate st6000nm0024 | 6.0TB | HDD,Storage,seagate,seagate st6000nm0024,2025,148.0,0.024666666666666667,$/GB
seagate st6000nm0104 | 6.0TB | HDD,Storage,seagate,seagate st6000nm0104,2025,185.0,0.030833333333333334,$/GB
seagate st600mm0158 | 600GB | HDD,Storage,seagate,seagate st600mm0158,2025,88.99,0.14831666666666665,$/GB
seagate st900mm0128 | 900GB | HDD,Storage,seagate,seagate st900mm0128,2025,129.0,0.14333333333333334,$/GB
seagate surveillance hdd | 1.0TB | HDD,Storage,seagate,seagate surveillance hdd,2023,72.0,0.072,$/GB
seagate surveillance hdd | 2.0TB | HDD,Storage,seagate,seagate surveillance hdd,2025,99.0,0.0495,$/GB
seagate surveillance hdd | 8.0TB | HDD,Storage,seagate,seagate surveillance hdd,2023,307.37,0.038421250000000004,$/GB
seagate surveillance hdd | 8.0TB | HDD,Storage,seagate,seagate surveillance hdd,2025,290.6,0.036325,$/GB
seagate sv35 5 | 2.0TB | HDD,Storage,seagate,seagate sv35 5,2025,159.26,0.07962999999999999,$/GB
seagate sv35 5 | 500GB | HDD,Storage,seagate,seagate sv35 5,2025,89.95,0.1799,$/GB
seagate sv35 | 3.0TB | HDD,Storage,seagate,seagate sv35,2025,111.01,0.03700333333333333,$/GB
silicon power a55 | 1.0TB | SSD,Storage,silicon power,silicon power a55,2025,45.99,0.04599,$/GB
silicon power a55 | 128GB | SSD,Storage,silicon power,silicon power a55,2025,22.88,0.17875,$/GB
silicon power a55 | 2.0TB | SSD,Storage,silicon power,silicon power a55,2023,97.99,0.048995,$/GB
silicon power a55 | 2.0TB | SSD,Storage,silicon power,silicon power a55,2025,84.99,0.042495,$/GB
silicon power a55 | 256GB | SSD,Storage,silicon power,silicon power a55,2025,23.98,0.093671875,$/GB
silicon power a55 | 512GB | SSD,Storage,silicon power,silicon power a55,2023,32.99,0.06443359375,$/GB
silicon power a55 | 512GB | SSD,Storage,silicon power,silicon power a55,2025,30.48,0.05953125,$/GB
silicon power a58 | 2.0TB | SSD,Storage,silicon power,silicon power a58,2025,92.99,0.046494999999999995,$/GB
silicon power a60 | 1.0TB | SSD,Storage,silicon power,silicon power a60,2023,61.99,0.06199,$/GB
silicon power a60 | 1.0TB | SSD,Storage,silicon power,silicon power a60,2025,54.97,0.05497,$/GB
silicon power a60 | 2.0TB | SSD,Storage,silicon power,silicon power a60,2023,113.99,0.056995,$/GB
silicon power a60 | 2.0TB | SSD,Storage,silicon power,silicon power a60,2025,95.97,0.047985,$/GB
silicon power p34a60 | 1.0TB | SSD,Storage,silicon power,silicon power p34a60,2023,61.99,0.06199,$/GB
silicon power p34a60 | 1.0TB | SSD,Storage,silicon power,silicon power p34a60,2025,54.97,0.05497,$/GB
silicon power p34a60 | 128GB | SSD,Storage,silicon power,silicon power p34a60,2023,23.99,0.187421875,$/GB
silicon power p34a60 | 128GB | SSD,Storage,silicon power,silicon power p34a60,2025,21.99,0.171796875,$/GB
silicon power p34a60 | 256GB | SSD,Storage,silicon power,silicon power p34a60,2023,27.99,0.1093359375,$/GB
silicon power p34a60 | 256GB | SSD,Storage,silicon power,silicon power p34a60,2025,27.15,0.1060546875,$/GB
silicon power p34a60 | 512GB | SSD,Storage,silicon power,silicon power p34a60,2023,37.99,0.07419921875,$/GB
silicon power p34a60 | 512GB | SSD,Storage,silicon power,silicon power p34a60,2025,36.97,0.07220703125,$/GB
silicon power s60 3k p e | 120GB | SSD,Storage,silicon power,silicon power s60 3k p e,2025,84.91,0.7075833333333333,$/GB
silicon power s60 3k p e | 240GB | SSD,Storage,silicon power,silicon power s60 3k p e,2025,79.98,0.33325,$/GB
silicon power silm s55 | 120GB | SSD,Storage,silicon power,silicon power silm s55,2025,16.76,0.1396666666666667,$/GB
silicon power silm s55 | 480GB | SSD,Storage,silicon power,silicon power silm s55,2025,37.31,0.07772916666666667,$/GB
silicon power slim s55 | 240GB | SSD,Storage,silicon power,silicon power slim s55,2025,25.67,0.10695833333333334,$/GB
silicon power su128gbss3a55s25ae | 128GB | SSD,Storage,silicon power,silicon power su128gbss3a55s25ae,2023,20.99,0.163984375,$/GB
silicon power ud90 | 1.0TB | SSD,Storage,silicon power,silicon power ud90,2023,73.48,0.07348,$/GB
silicon power ud90 | 1.0TB | SSD,Storage,silicon power,silicon power ud90,2025,63.48,0.06348,$/GB
silicon power ud90 | 2.0TB | SSD,Storage,silicon power,silicon power ud90,2023,114.97,0.057485,$/GB
silicon power ud90 | 2.0TB | SSD,Storage,silicon power,silicon power ud90,2025,116.48,0.05824,$/GB
silicon power ud90 | 250GB | SSD,Storage,silicon power,silicon power ud90,2025,40.8,0.16319999999999998,$/GB
silicon power ud90 | 4.0TB | SSD,Storage,silicon power,silicon power ud90,2023,219.99,0.054997500000000005,$/GB
silicon power ud90 | 4.0TB | SSD,Storage,silicon power,silicon power ud90,2025,212.99,0.0532475,$/GB
silicon power ud90 | 500GB | SSD,Storage,silicon power,silicon power ud90,2025,51.34,0.10268000000000001,$/GB
silicon power us70 | 1.0TB | SSD,Storage,silicon power,silicon power us70,2023,430.59,0.43059,$/GB
silicon power us75 | 1.0TB | SSD,Storage,silicon power,silicon power us75,2025,62.99,0.06299,$/GB
silicon power us75 | 2.0TB | SSD,Storage,silicon power,silicon power us75,2025,109.97,0.054985,$/GB
silicon power us75 | 4.0TB | SSD,Storage,silicon power,silicon power us75,2025,219.99,0.054997500000000005,$/GB
silicon power xs70 | 1.0TB | SSD,Storage,silicon power,silicon power xs70,2023,89.99,0.08999,$/GB
silicon power xs70 | 1.0TB | SSD,Storage,silicon power,silicon power xs70,2025,107.2,0.1072,$/GB
silicon power xs70 | 2.0TB | SSD,Storage,silicon power,silicon power xs70,2025,218.28,0.10914,$/GB
silicon power xs70 | 4.0TB | SSD,Storage,silicon power,silicon power xs70,2023,269.99,0.0674975,$/GB
silicon power xs70 | 4.0TB | SSD,Storage,silicon power,silicon power xs70,2025,426.8,0.1067,$/GB
sk hynix gold p31 | 1.0TB | SSD,Storage,sk hynix,sk hynix gold p31,2023,94.99,0.09498999999999999,$/GB
sk hynix gold p31 | 2.0TB | SSD,Storage,sk hynix,sk hynix gold p31,2025,229.98,0.11499,$/GB
sk hynix gold p31 | 500GB | SSD,Storage,sk hynix,sk hynix gold p31,2025,44.09,0.08818000000000001,$/GB
sk hynix platinum p41 | 1.0TB | SSD,Storage,sk hynix,sk hynix platinum p41,2023,104.99,0.10499,$/GB
sk hynix platinum p41 | 1.0TB | SSD,Storage,sk hynix,sk hynix platinum p41,2025,79.98,0.07998000000000001,$/GB
sk hynix platinum p41 | 2.0TB | SSD,Storage,sk hynix,sk hynix platinum p41,2025,114.99,0.057495,$/GB
sk hynix platinum p41 | 500GB | SSD,Storage,sk hynix,sk hynix platinum p41,2025,58.09,0.11618,$/GB
sk hynix platinum p51 | 1.0TB | SSD,Storage,sk hynix,sk hynix platinum p51,2025,169.99,0.16999,$/GB
sk hynix platinum p51 | 2.0TB | SSD,Storage,sk hynix,sk hynix platinum p51,2025,269.99,0.134995,$/GB
sk hynix sl308 | 250GB | SSD,Storage,sk hynix,sk hynix sl308,2023,70.0,0.28,$/GB
sk hynix sl308 | 250GB | SSD,Storage,sk hynix,sk hynix sl308,2025,65.0,0.26,$/GB
solidigm p41 plus | 1.0TB | SSD,Storage,solidigm,solidigm p41 plus,2023,69.99,0.06999,$/GB
solidigm p41 plus | 1.0TB | SSD,Storage,solidigm,solidigm p41 plus,2025,119.95,0.11995,$/GB
solidigm p41 plus | 2.0TB | SSD,Storage,solidigm,solidigm p41 plus,2023,117.99,0.058995,$/GB
solidigm p41 plus | 2.0TB | SSD,Storage,solidigm,solidigm p41 plus,2025,141.94,0.07097,$/GB
solidigm p41 plus | 500GB | SSD,Storage,solidigm,solidigm p41 plus,2025,81.17,0.16234,$/GB
solidigm p44 pro | 1.0TB | SSD,Storage,solidigm,solidigm p44 pro,2023,87.99,0.08799,$/GB
solidigm p44 pro | 1.0TB | SSD,Storage,solidigm,solidigm p44 pro,2025,149.85,0.14984999999999998,$/GB
solidigm p44 pro | 2.0TB | SSD,Storage,solidigm,solidigm p44 pro,2023,169.99,0.084995,$/GB
solidigm p44 pro | 2.0TB | SSD,Storage,solidigm,solidigm p44 pro,2025,252.0,0.126,$/GB
solidigm p44 pro | 512GB | SSD,Storage,solidigm,solidigm p44 pro,2023,67.95,0.13271484375,$/GB
solidigm p44 pro | 512GB | SSD,Storage,solidigm,solidigm p44 pro,2025,101.49,0.19822265625,$/GB
sony optiarc | 240GB | SSD,Storage,sony,sony optiarc,2025,32.99,0.13745833333333335,$/GB
sony optiarc | 480GB | SSD,Storage,sony,sony optiarc,2023,59.95,0.12489583333333334,$/GB
sony optiarc | 480GB | SSD,Storage,sony,sony optiarc,2025,55.99,0.11664583333333334,$/GB
teamgroup a440 lite | 1.0TB | SSD,Storage,teamgroup,teamgroup a440 lite,2025,70.98,0.07098,$/GB
teamgroup a440 lite | 2.0TB | SSD,Storage,teamgroup,teamgroup a440 lite,2025,114.99,0.057495,$/GB
teamgroup a440 lite | 512GB | SSD,Storage,teamgroup,teamgroup a440 lite,2025,49.99,0.09763671875,$/GB
teamgroup ax2 | 1.0TB | SSD,Storage,teamgroup,teamgroup ax2,2025,48.99,0.04899,$/GB
teamgroup ax2 | 2.0TB | SSD,Storage,teamgroup,teamgroup ax2,2025,90.99,0.045495,$/GB
teamgroup ax2 | 256GB | SSD,Storage,teamgroup,teamgroup ax2,2025,18.98,0.074140625,$/GB
teamgroup ax2 | 512GB | SSD,Storage,teamgroup,teamgroup ax2,2023,32.99,0.06443359375,$/GB
teamgroup ax2 | 512GB | SSD,Storage,teamgroup,teamgroup ax2,2025,30.99,0.06052734375,$/GB
teamgroup cardea a440 | 1.0TB | SSD,Storage,teamgroup,teamgroup cardea a440,2025,79.98,0.07998000000000001,$/GB
teamgroup cardea a440 | 2.0TB | SSD,Storage,teamgroup,teamgroup cardea a440,2025,128.99,0.06449500000000001,$/GB
teamgroup cx1 | 240GB | SSD,Storage,teamgroup,teamgroup cx1,2025,21.99,0.091625,$/GB
teamgroup cx1 | 480GB | SSD,Storage,teamgroup,teamgroup cx1,2025,32.99,0.06872916666666667,$/GB
teamgroup cx2 | 1.0TB | SSD,Storage,teamgroup,teamgroup cx2,2025,48.99,0.04899,$/GB
teamgroup cx2 | 2.0TB | SSD,Storage,teamgroup,teamgroup cx2,2023,102.99,0.051495,$/GB
teamgroup cx2 | 2.0TB | SSD,Storage,teamgroup,teamgroup cx2,2025,90.99,0.045495,$/GB
teamgroup cx2 | 256GB | SSD,Storage,teamgroup,teamgroup cx2,2025,19.99,0.0780859375,$/GB
teamgroup cx2 | 512GB | SSD,Storage,teamgroup,teamgroup cx2,2025,30.99,0.06052734375,$/GB
teamgroup gx1 | 120GB | SSD,Storage,teamgroup,teamgroup gx1,2025,28.0,0.23333333333333334,$/GB
teamgroup gx1 | 240GB | SSD,Storage,teamgroup,teamgroup gx1,2023,42.99,0.179125,$/GB
teamgroup gx1 | 240GB | SSD,Storage,teamgroup,teamgroup gx1,2025,42.99,0.179125,$/GB
teamgroup gx1 | 480GB | SSD,Storage,teamgroup,teamgroup gx1,2023,77.98,0.16245833333333334,$/GB
teamgroup gx1 | 480GB | SSD,Storage,teamgroup,teamgroup gx1,2025,79.52,0.16566666666666666,$/GB
teamgroup gx2 | 1.0TB | SSD,Storage,teamgroup,teamgroup gx2,2023,61.99,0.06199,$/GB
teamgroup gx2 | 1.0TB | SSD,Storage,teamgroup,teamgroup gx2,2025,50.99,0.05099,$/GB
teamgroup gx2 | 2.0TB | SSD,Storage,teamgroup,teamgroup gx2,2025,97.99,0.048995,$/GB
teamgroup gx2 | 256GB | SSD,Storage,teamgroup,teamgroup gx2,2025,62.22,0.243046875,$/GB
teamgroup gx2 | 512GB | SSD,Storage,teamgroup,teamgroup gx2,2025,32.99,0.06443359375,$/GB
teamgroup mp33 pro | 1.0TB | SSD,Storage,teamgroup,teamgroup mp33 pro,2025,54.99,0.054990000000000004,$/GB
teamgroup mp33 pro | 2.0TB | SSD,Storage,teamgroup,teamgroup mp33 pro,2025,108.99,0.054494999999999995,$/GB
teamgroup mp33 pro | 512GB | SSD,Storage,teamgroup,teamgroup mp33 pro,2025,40.99,0.08005859375,$/GB
teamgroup mp33 | 1.0TB | SSD,Storage,teamgroup,teamgroup mp33,2023,61.99,0.06199,$/GB
teamgroup mp33 | 1.0TB | SSD,Storage,teamgroup,teamgroup mp33,2025,54.99,0.054990000000000004,$/GB
teamgroup mp33 | 2.0TB | SSD,Storage,teamgroup,teamgroup mp33,2023,105.99,0.052995,$/GB
teamgroup mp33 | 2.0TB | SSD,Storage,teamgroup,teamgroup mp33,2025,103.99,0.051995,$/GB
teamgroup mp33 | 256GB | SSD,Storage,teamgroup,teamgroup mp33,2023,25.99,0.1015234375,$/GB
teamgroup mp33 | 256GB | SSD,Storage,teamgroup,teamgroup mp33,2025,23.99,0.0937109375,$/GB
teamgroup mp33 | 512GB | SSD,Storage,teamgroup,teamgroup mp33,2023,36.99,0.07224609375,$/GB
teamgroup mp33 | 512GB | SSD,Storage,teamgroup,teamgroup mp33,2025,34.99,0.06833984375,$/GB
teamgroup mp34 | 4.0TB | SSD,Storage,teamgroup,teamgroup mp34,2023,225.99,0.0564975,$/GB
teamgroup mp44 | 1.0TB | SSD,Storage,teamgroup,teamgroup mp44,2025,69.99,0.06999,$/GB
teamgroup mp44 | 2.0TB | SSD,Storage,teamgroup,teamgroup mp44,2023,123.99,0.061994999999999995,$/GB
teamgroup mp44 | 2.0TB | SSD,Storage,teamgroup,teamgroup mp44,2025,120.99,0.060495,$/GB
teamgroup mp44 | 4.0TB | SSD,Storage,teamgroup,teamgroup mp44,2023,259.99,0.0649975,$/GB
teamgroup mp44 | 4.0TB | SSD,Storage,teamgroup,teamgroup mp44,2025,240.99,0.0602475,$/GB
teamgroup mp44 | 512GB | SSD,Storage,teamgroup,teamgroup mp44,2023,58.86,0.1149609375,$/GB
teamgroup mp44 | 8.0TB | SSD,Storage,teamgroup,teamgroup mp44,2025,724.99,0.09062375,$/GB
teamgroup mp44l | 1.0TB | SSD,Storage,teamgroup,teamgroup mp44l,2023,64.98,0.06498000000000001,$/GB
teamgroup mp44l | 1.0TB | SSD,Storage,teamgroup,teamgroup mp44l,2025,57.99,0.05799,$/GB
teamgroup mp44l | 2.0TB | SSD,Storage,teamgroup,teamgroup mp44l,2023,112.99,0.056495,$/GB
teamgroup mp44l | 2.0TB | SSD,Storage,teamgroup,teamgroup mp44l,2025,105.99,0.052995,$/GB
teamgroup mp44l | 500GB | SSD,Storage,teamgroup,teamgroup mp44l,2025,34.99,0.06998,$/GB
teamgroup mp44q | 1.0TB | SSD,Storage,teamgroup,teamgroup mp44q,2025,59.99,0.05999,$/GB
teamgroup mp44q | 2.0TB | SSD,Storage,teamgroup,teamgroup mp44q,2025,108.99,0.054494999999999995,$/GB
teamgroup mp44q | 4.0TB | SSD,Storage,teamgroup,teamgroup mp44q,2025,219.99,0.054997500000000005,$/GB
teamgroup mp44s | 1.0TB | SSD,Storage,teamgroup,teamgroup mp44s,2025,69.99,0.06999,$/GB
teamgroup mp44s | 2.0TB | SSD,Storage,teamgroup,teamgroup mp44s,2025,136.99,0.068495,$/GB
teamgroup ms30 | 1.0TB | SSD,Storage,teamgroup,teamgroup ms30,2023,58.99,0.05899,$/GB
teamgroup ms30 | 1.0TB | SSD,Storage,teamgroup,teamgroup ms30,2025,50.99,0.05099,$/GB
teamgroup ms30 | 2.0TB | SSD,Storage,teamgroup,teamgroup ms30,2025,88.99,0.044495,$/GB
teamgroup ms30 | 256GB | SSD,Storage,teamgroup,teamgroup ms30,2025,21.99,0.0858984375,$/GB
teamgroup ms30 | 512GB | SSD,Storage,teamgroup,teamgroup ms30,2023,33.99,0.06638671875,$/GB
teamgroup ms30 | 512GB | SSD,Storage,teamgroup,teamgroup ms30,2025,30.99,0.06052734375,$/GB
teamgroup qx | 1.0TB | SSD,Storage,teamgroup,teamgroup qx,2023,55.99,0.055990000000000005,$/GB
teamgroup qx | 1.0TB | SSD,Storage,teamgroup,teamgroup qx,2025,48.49,0.048490000000000005,$/GB
teamgroup qx | 2.0TB | SSD,Storage,teamgroup,teamgroup qx,2025,85.99,0.042995,$/GB
teamgroup qx | 4.0TB | SSD,Storage,teamgroup,teamgroup qx,2025,182.99,0.0457475,$/GB
teamgroup qx | 512GB | SSD,Storage,teamgroup,teamgroup qx,2023,31.99,0.06248046875,$/GB
teamgroup qx | 512GB | SSD,Storage,teamgroup,teamgroup qx,2025,32.99,0.06443359375,$/GB
teamgroup t-create classic c47 | 1.0TB | SSD,Storage,teamgroup,teamgroup t-create classic c47,2025,74.98,0.07498,$/GB
teamgroup t-create classic c47 | 2.0TB | SSD,Storage,teamgroup,teamgroup t-create classic c47,2025,119.99,0.059995,$/GB
teamgroup t-create classic c47 | 4.0TB | SSD,Storage,teamgroup,teamgroup t-create classic c47,2025,259.99,0.0649975,$/GB
teamgroup t-create classic dl | 1.0TB | SSD,Storage,teamgroup,teamgroup t-create classic dl,2023,68.98,0.06898,$/GB
teamgroup t-create classic dl | 1.0TB | SSD,Storage,teamgroup,teamgroup t-create classic dl,2025,69.98,0.06998,$/GB
teamgroup t-create classic dl | 2.0TB | SSD,Storage,teamgroup,teamgroup t-create classic dl,2025,119.99,0.059995,$/GB
teamgroup t-create classic | 2.0TB | SSD,Storage,teamgroup,teamgroup t-create classic,2023,111.99,0.055994999999999996,$/GB
teamgroup t-force cardea z44l | 250GB | SSD,Storage,teamgroup,teamgroup t-force cardea z44l,2023,35.99,0.14396,$/GB
teamgroup t-force cardea z540 | 1.0TB | SSD,Storage,teamgroup,teamgroup t-force cardea z540,2025,139.99,0.13999,$/GB
teamgroup t-force cardea z540 | 2.0TB | SSD,Storage,teamgroup,teamgroup t-force cardea z540,2025,219.99,0.10999500000000001,$/GB
teamgroup t-force cardea z540 | 4.0TB | SSD,Storage,teamgroup,teamgroup t-force cardea z540,2025,443.99,0.1109975,$/GB
teamgroup t-force delta max rgb lite | 1.0TB | SSD,Storage,teamgroup,teamgroup t-force delta max rgb lite,2025,58.99,0.05899,$/GB
teamgroup t-force delta max white rgb lite | 1.0TB | SSD,Storage,teamgroup,teamgroup t-force delta max white rgb lite,2025,58.99,0.05899,$/GB
teamgroup t-force g50 | 1.0TB | SSD,Storage,teamgroup,teamgroup t-force g50,2025,57.99,0.05799,$/GB
teamgroup t-force g50 | 2.0TB | SSD,Storage,teamgroup,teamgroup t-force g50,2025,104.99,0.052495,$/GB
teamgroup t-force g50 | 4.0TB | SSD,Storage,teamgroup,teamgroup t-force g50,2025,218.99,0.054747500000000004,$/GB
teamgroup t-force g50 | 512GB | SSD,Storage,teamgroup,teamgroup t-force g50,2025,49.99,0.09763671875,$/GB
teamgroup t-force g70 pro aluminum | 1.0TB | SSD,Storage,teamgroup,teamgroup t-force g70 pro aluminum,2025,79.98,0.07998000000000001,$/GB
